# Constructed from biom file
#OTU ID	ENTV87Skyview20220228	ENTVCowdenRaymond20220228	ENTVReillyMcKay20220228	ENTVxAllenx20220110	ENTVxGabaldonx20211206	ENTVxGabaldonx20220110	ENTVxGabaldonx20220119	ENTVxGabaldonx20220209	ENTVxHilltopx20211206	ENTVxHonorsWilsonx20220209	ENTVxMountainviewx20211122	ENTVxReillyMcKayx20211011	ENTVxReillyMcKayx20211021	ENTVxReillyMcKayx20211122	ENTVxReillyMcKayx20211206	ENTVxReillyMcKayx20220110	ENTVxReillyx20211011	ENTVxReillyx20211018	ENTVxReillyx20211021	ENTVxReillyx20211129	ENTVxReillyx20211206	ENTVxReillyx20220110	ENTVxSechristxSDx20211124	ENTVxSkyview87x20220110	ENTVxSuitesPineRidgex20211011	ENTVxSuitesPineRidgex20211129	ENTVxSuitesPineRidgex20220110	ENTVxSuitesPineRidgex20220209	ENTVxWCHx20211117	ENTVxWCHx20220119
8d542b5c5aaa2f5680aaea16985f6f86	0.0	752.0	867.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
341f431c6de2e1add6bcb83d6dcd8d5f	0.0	0.0	302.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	62.0	36.0	15.0	221.0	404.0	58.0	27.0	35.0	0.0	46.0	111.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0
a1de1553bf1fa4cf54c24fba97a2a59a	785.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dedd8b33d5dc41ecafced8c8b5951e89	369.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
910cff9a62ab874d1794fd308f323926	0.0	0.0	0.0	0.0	148.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a6b44a11dc886e7cd66d8acd2ce0c40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	186.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0
b127c10d6200974c612fea941a81b7d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0
bb428208e97a7dcc86ebfb7da7a65fe3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b95204fe213b710c5105b229ace75aa2	0.0	0.0	0.0	69.0	0.0	0.0	23.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fe62e7d4dfeaa7cfadceeb8e63aa05d	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a215168d375c86093071f3b71c9f7d12	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
